window,ticker,data_source,signal_type,signal_date,entry_date,entry_open,regime,spy_close,spy_ma50,spy_ma200,macd_hist,macd_hist_1,macd_hist_2,macd_pass,swing_start,swing_low,swing_distance_pct,stop_hit_20d,days_to_stop,mfe_20d_pct,mae_20d_pct,mfe_before_stop_pct,mae_before_stop_pct,ret_5d_pct,ret_10d_pct,ret_15d_pct,ret_20d_pct,hit_2pct_before_stop,days_to_2pct,hit_3pct_before_stop,days_to_3pct,hit_5pct_before_stop,days_to_5pct,macd_group
BULL_2013_2014,ABT,legacy,MACD_FAIL,2013-01-28,2013-01-29,29.738,GREEN,136.43,130.1228,125.9065,-0.06810976902611954,-0.07559396974048105,-0.06762527229900755,False,2013-01-25,29.495,0.823868452280041,False,,7.034770327527062,-0.03026430829242699,7.034770327527062,-0.03026430829242699,2.636357522361954,4.035241105656051,4.701055888089312,3.9108211715650043,True,2.0,True,3.0,True,8.0,MACD_FAIL
BULL_2013_2014,MKC,legacy,MACD_PASS,2013-01-31,2013-02-01,57.336,GREEN,136.11,130.9474,126.10955,-0.40127125932316926,-0.44532510291382665,-0.4772713912168413,True,2013-01-28,55.377,3.53756974917383,False,,9.981512487791267,-0.6871773405888071,9.981512487791267,-0.6871773405888071,1.0447188502860305,2.72603599832566,3.8823775638342495,9.916980605553238,True,8.0,True,9.0,True,14.0,MACD_PASS
BULL_2013_2014,PPG,legacy,MACD_FAIL,2013-02-05,2013-02-06,64.106,GREEN,137.35,131.6206,126.31115000000001,-0.46563674165448465,-0.4459715145248966,-0.42245356666036216,False,2013-02-04,63.672,0.6816182937555038,True,4.0,1.547437057373724,-6.651483480485442,1.2791314385549146,-1.8095030106386245,0.8501544317224718,-5.284996724175572,-1.945215736436512,-1.3649268399213654,False,,False,,False,,MACD_FAIL
BULL_2013_2014,APD,legacy,MACD_FAIL,2013-02-07,2013-02-08,77.232,GREEN,137.27,132.016,126.4535,-0.28567471184846394,-0.2808879856986912,-0.2754381076345591,False,2013-02-06,76.547,0.8948750440905595,True,8.0,1.9214833229749262,-3.883105448518742,1.8062461155997411,-2.910710586285481,0.7781748498031815,-3.7898798425523017,-1.3828464885021763,1.4631240936399337,False,,False,,False,,MACD_FAIL
BULL_2013_2014,ITW,legacy,MACD_PASS,2013-02-11,2013-02-12,56.753,GREEN,137.98,132.4486,126.60915000000001,-0.20334818785722808,-0.2403881179916646,-0.2770901311403114,True,2013-02-04,55.622,2.0333680917622443,True,7.0,2.835092418021956,-5.0235229855690395,2.835092418021956,-2.4791640970521445,0.39821683435237176,-2.2606734445756227,-0.4123130054798918,-2.463305904533686,True,3.0,False,,False,,MACD_PASS
BULL_2013_2014,SWK,legacy,MACD_FAIL,2013-02-12,2013-02-13,70.042,GREEN,138.22,132.64700000000002,126.67849999999999,-0.1800072463857525,-0.2541038862267716,-0.21833422918174128,False,2013-02-11,68.451,2.3242903682926697,True,7.0,5.378201650438297,-3.1980811513092067,2.498500899460332,-3.122412266925556,-1.9088546871876888,1.4662630992832826,1.3563290597070399,5.206875874475303,True,3.0,False,,False,,MACD_FAIL
BULL_2013_2014,BF-B,legacy,MACD_FAIL,2013-02-15,2013-02-19,30.976,GREEN,138.3,133.2778,126.87615,-0.007341883986685532,-0.03474360362926564,-0.03239577654565111,False,2013-02-13,30.323,2.153480856115819,False,,5.859375,0.0,5.859375,0.0,0.6714876033057982,4.3194731404958775,4.535769628099184,5.336389462809921,True,1.0,True,9.0,True,16.0,MACD_FAIL
BULL_2013_2014,AFL,legacy,MACD_PASS,2013-02-20,2013-02-21,44.66,GREEN,137.62,133.69899999999998,127.00555,-0.15693106856917605,-0.23280843604133494,-0.30019691229753587,True,2013-02-11,43.172,3.4466784026683905,False,,4.236453201970458,-2.648902821316612,4.236453201970458,-2.648902821316612,0.23958799820871235,3.490819525302302,1.6636811464397772,2.4697716077026532,True,8.0,True,9.0,False,,MACD_PASS
BULL_2013_2014,MCD,legacy,MACD_FAIL,2013-02-20,2013-02-21,80.44,GREEN,137.62,133.69899999999998,127.00555,-0.2769574081280095,-0.278732392870651,-0.26579648693772695,False,2013-02-15,80.241,0.24800289128998898,False,,7.557185479860773,-0.15042267528592168,7.557185479860773,-0.15042267528592168,3.457235206365006,4.74390850323223,7.141969169567375,6.29537543510692,True,2.0,True,2.0,True,11.0,MACD_FAIL
BULL_2013_2014,MHFI,legacy,MACD_PASS,2013-02-20,2013-02-21,42.541,GREEN,137.62,133.69899999999998,127.00555,-0.24125968764196948,-0.4305890053752477,-0.676878691149291,True,2013-02-06,39.241,8.409571621518296,False,,9.595449096166053,-0.8932559178204458,9.595449096166053,-0.8932559178204458,2.689170447333167,5.291365976352247,7.811287933993083,7.193060811922614,True,2.0,True,2.0,True,8.0,MACD_PASS
BULL_2013_2014,BCR,legacy,MACD_FAIL,2013-02-27,2013-02-28,96.584,GREEN,138.11,134.4964,127.367,-0.3337034659530087,-0.40875103201164864,-0.39599754618874977,False,2013-02-26,94.798,1.8840059916875873,False,,3.5264640106021705,-1.2838565393854195,3.5264640106021705,-1.2838565393854195,0.5943013335542036,3.0398409674480265,1.1016317402468223,1.8346724095088085,True,6.0,True,6.0,False,,MACD_FAIL
BULL_2013_2014,LOW,legacy,MACD_FAIL,2013-02-27,2013-02-28,34.833,GREEN,138.11,134.4964,127.367,-0.3476681877608651,-0.4130021930474181,-0.38459696238285024,False,2013-02-25,33.097,5.245188385654287,False,,5.164642723853818,-0.5023971521258441,5.164642723853818,-0.5023971521258441,2.5406941693222107,3.8698934918037553,0.05454597651650683,0.4794304251715342,True,1.0,True,4.0,True,7.0,MACD_FAIL
BULL_2013_2014,SHW,legacy,MACD_PASS,2013-02-27,2013-02-28,153.63,GREEN,138.11,134.4964,127.367,-0.8145939039917154,-1.2050267975656794,-1.2219432680203575,True,2013-02-22,146.69,4.731065512304866,False,,6.945258087613104,-0.9242986395886166,6.945258087613104,-0.9242986395886166,2.2456551454794083,4.875349866562528,4.777712686324298,4.764694395625857,True,2.0,True,3.0,True,9.0,MACD_PASS
BULL_2013_2014,MDT,legacy,MACD_PASS,2013-02-28,2013-03-01,40.689,GREEN,137.84,134.6874,127.4487,-0.3164091743567984,-0.3866079893836526,-0.4308374804871151,True,2013-02-21,39.516,2.968417856058303,False,,4.927621715942898,-0.6488240064882467,4.927621715942898,-0.6488240064882467,1.791639017916391,1.3861240138612452,2.656737693234046,4.460665044606649,True,2.0,True,4.0,False,,MACD_PASS
BULL_2013_2014,NUE,legacy,MACD_PASS,2013-02-28,2013-03-01,38.682,GREEN,137.84,134.6874,127.4487,-0.32387840652553485,-0.3855244775104798,-0.44284420865512664,True,2013-02-22,37.575,2.94610778443114,False,,7.380693862778553,-1.5873015873016039,7.380693862778553,-1.5873015873016039,6.62065043172535,4.268135049894006,3.2624993537045732,1.8199679437464367,True,2.0,True,2.0,True,4.0,MACD_PASS
BULL_2013_2014,TROW,legacy,MACD_PASS,2013-02-28,2013-03-01,61.513,GREEN,137.84,134.6874,127.4487,-0.3829514456353572,-0.40820520529407134,-0.47130549637806707,True,2013-02-25,60.341,1.9422946255448048,False,,7.274884983662,-1.3753190382520764,7.274884983662,-1.3753190382520764,5.6053192008193475,6.64737535155171,4.618535919236577,4.811990961260215,True,2.0,True,2.0,True,4.0,MACD_PASS
BULL_2013_2014,ABT,legacy,MACD_PASS,2013-03-05,2013-03-06,31.272,GREEN,140.28,135.21460000000002,127.7366,-0.08010519769579844,-0.12238257274010489,-0.1511733421286542,True,2013-02-28,30.126,3.804023102967524,False,,6.395497569710917,-4.03875671527244,6.395497569710917,-4.03875671527244,0.984906625735471,-2.4814530570478333,-0.17587618316704523,5.714377078536703,True,18.0,True,18.0,True,20.0,MACD_PASS
BULL_2013_2014,WAG,legacy,MACD_FAIL,2013-03-08,2013-03-11,36.969,GREEN,141.35,135.8604,128.0919,-0.21922065732375628,-0.24283910940574227,-0.21985590941215416,False,2013-03-07,36.258,1.9609465497269607,False,,19.446022343044177,-0.17041304877060126,19.446022343044177,-0.17041304877060126,4.712056046958257,13.99280478238525,16.789742757445424,19.226919851767697,True,0.0,True,2.0,True,2.0,MACD_FAIL
BULL_2013_2014,CL,legacy,MACD_FAIL,2013-03-20,2013-03-21,51.372,GREEN,142.18,137.6484,129.0412,-0.18533831795024658,-0.24215631707693053,-0.22626811544337866,False,2013-03-18,50.115,2.5082310685423437,False,,5.674297282566387,-0.6676788912247877,5.674297282566387,-0.6676788912247877,3.4357237405590713,2.2911313556022828,3.7374445223078645,5.520517013158921,True,3.0,True,5.0,True,20.0,MACD_FAIL
BULL_2013_2014,HCP,legacy,MACD_PASS,2013-03-22,2013-03-25,38.116,GREEN,142.1,138.00979999999998,129.31210000000002,-0.10882969859456437,-0.13765329763258155,-0.14215185282433696,True,2013-03-20,37.464,1.7403373905616082,False,,8.21439815300662,-0.650645398257943,8.21439815300662,-0.650645398257943,2.641935145345786,5.142197502361223,6.72158673522929,7.891699024031906,True,4.0,True,5.0,True,10.0,MACD_PASS
BULL_2013_2014,EMR,legacy,MACD_FAIL,2013-03-28,2013-04-01,48.143,GREEN,143.08,138.71020000000001,129.81135,-0.158715463067345,-0.17673601584573145,-0.1463036401263382,False,2013-03-27,47.424,1.5161099865047323,True,10.0,3.200880709552778,-4.497019296678639,3.200880709552778,-3.605924018029627,0.7166150842282448,-3.605924018029627,-3.2382693226429504,-0.5089005670606217,True,6.0,True,8.0,False,,MACD_FAIL
BULL_2013_2014,GWW,legacy,MACD_PASS,2013-03-28,2013-04-01,203.85,GREEN,143.08,138.71020000000001,129.81135,-0.7381439422922698,-1.029071434715254,-1.1517691570208828,True,2013-03-25,198.3,2.798789712556715,True,2.0,11.194505764042194,-3.4584253127299402,0.13245033112583293,-3.4584253127299402,0.08830022075054789,0.5788570026980633,8.599460387539848,9.428501349031148,False,,False,,False,,MACD_PASS
BULL_2013_2014,ITW,legacy,MACD_FAIL,2013-03-28,2013-04-01,55.252,GREEN,143.08,138.71020000000001,129.81135,-0.07385230391969339,-0.06493401348660649,-0.014212329210010866,False,2013-03-27,54.665,1.0738132260129873,False,,8.405125606312879,-1.3284586983276614,8.405125606312879,-1.3284586983276614,1.7646420039093558,1.1565192210236663,-0.07601534786071396,6.57894736842104,True,3.0,True,7.0,True,17.0,MACD_FAIL
BULL_2013_2014,LOW,legacy,MACD_PASS,2013-04-03,2013-04-04,35.01,GREEN,141.77,139.1978,130.1784,-0.09858754564659411,-0.11059623370081356,-0.13484547448244819,True,2013-04-01,34.455,1.6107966913365246,True,10.0,3.9245929734361695,-2.2165095686946468,3.9245929734361695,-2.2165095686946468,2.3964581548129082,-1.613824621536697,0.04284490145671782,2.907740645529855,True,0.0,True,3.0,False,,MACD_PASS
BULL_2013_2014,CAH,legacy,MACD_PASS,2013-04-04,2013-04-05,38.504,GREEN,142.33,139.3324,130.29385,-0.09090157419830758,-0.16953046421221618,-0.2573995379638928,True,2013-03-20,37.486,2.715680520727748,False,,10.76771244546022,-0.4259297735300094,10.76771244546022,-0.4259297735300094,2.3685850820693855,1.8985040515271168,4.054124246831492,9.749636401412864,True,3.0,True,4.0,True,13.0,MACD_PASS
BULL_2013_2014,DOV,legacy,MACD_PASS,2013-04-05,2013-04-08,54.401,GREEN,141.7,139.4502,130.40009999999998,-0.22300542171164808,-0.25580594534760764,-0.3026382038531086,True,2013-04-02,52.948,2.744201858427142,True,7.0,3.477877244903582,-6.643260234186876,3.477877244903582,-4.095512950129598,-2.463190014889438,-5.8785684086689605,-3.5293468870057576,-0.37131670373706793,True,2.0,True,3.0,False,,MACD_PASS
BULL_2013_2014,APD,legacy,MACD_PASS,2013-04-08,2013-04-09,76.455,GREEN,142.65,139.5864,130.5099,-0.2152632016890475,-0.2768373121381393,-0.3030954451952262,True,2013-04-01,74.74,2.294621354027293,False,,5.73670786737297,-1.6741874305146842,5.73670786737297,-1.6741874305146842,0.61604865607221,-0.9168792099927936,1.1575436531293004,4.724347655483618,True,17.0,True,17.0,True,17.0,MACD_PASS
BULL_2013_2014,CVX,legacy,MACD_FAIL,2013-04-08,2013-04-09,98.817,GREEN,142.65,139.5864,130.5099,-0.3934825996406093,-0.3975319476472132,-0.3552842506309457,False,2013-04-04,97.312,1.5465718513646864,True,6.0,5.042654603964913,-3.274740176285451,2.6847607193094314,-3.274740176285451,-0.8186850440713656,-0.4219921673396132,3.403260572573563,4.29379560197134,True,2.0,False,,False,,MACD_FAIL
BULL_2013_2014,NUE,legacy,MACD_PASS,2013-04-08,2013-04-09,38.392,GREEN,142.65,139.5864,130.5099,-0.2332077257937616,-0.27061103166901335,-0.2889357984026498,True,2013-04-02,37.084,3.5271276022004194,True,7.0,3.201187747447376,-6.095019795790801,3.201187747447376,-5.451656595123988,-1.3857053552823628,-3.8653886226297174,-0.8621587830798139,2.409356115857464,True,1.0,True,2.0,False,,MACD_PASS
BULL_2013_2014,SWK,legacy,MACD_FAIL,2013-04-09,2013-04-10,70.88,GREEN,143.15,139.71740000000003,130.6164,-0.46689425986945166,-0.4726526880333001,-0.4593893900572631,False,2013-04-03,69.273,2.319807139866903,True,6.0,2.7440744920993243,-5.279345372460487,2.7440744920993243,-3.064334085778775,-2.024548532731385,0.10581264108353583,-4.665632054176072,2.294018058690761,True,1.0,False,,False,,MACD_FAIL
BULL_2013_2014,AFL,legacy,MACD_FAIL,2013-04-10,2013-04-11,45.072,GREEN,144.89,139.8866,130.7326,-0.22052839252668166,-0.22655880446010335,-0.17785309004635533,False,2013-04-09,44.24,1.8806509945750394,True,2.0,11.430599929002462,-3.4411608093716795,0.17971246006389663,-2.6668441604543958,-2.7622470713525082,4.532747603833864,9.247426340078091,9.065495207667729,False,,False,,False,,MACD_FAIL
BULL_2013_2014,MKC,legacy,MACD_FAIL,2013-04-10,2013-04-11,65.246,GREEN,144.89,139.8866,130.7326,-0.32706265086017394,-0.3494029519508397,-0.3166569076068779,False,2013-04-09,64.08,1.819600499375773,False,,2.9457744536063757,-1.0958526193176388,2.9457744536063757,-1.0958526193176388,0.19924593078504138,0.5854765043067811,1.894369003463825,2.1166048493394207,True,15.0,False,,False,,MACD_FAIL
BULL_2013_2014,PPG,legacy,MACD_PASS,2013-04-10,2013-04-11,62.873,GREEN,144.89,139.8866,130.7326,-0.12078097008093758,-0.22881781304293702,-0.2803323524618653,True,2013-03-25,60.943,3.1668936547265547,False,,15.660140282792302,-2.4493820877006023,15.660140282792302,-2.4493820877006023,4.418430804956031,9.061123216643075,10.242870548566163,14.734464714583373,True,0.0,True,5.0,True,5.0,MACD_PASS
BULL_2013_2014,GPC,legacy,MACD_FAIL,2013-04-18,2013-04-19,64.902,GREEN,140.76,140.6442,131.4538,-0.47733727390973646,-0.4527724788241616,-0.390392381857954,False,2013-04-17,65.537,-0.9689183209484753,True,0.0,10.67609626821977,-2.124741918584938,1.8951650180271784,-2.124741918584938,2.1894548704200156,4.999845921543256,6.03217158176943,10.649902930572242,False,,False,,False,,MACD_FAIL
BULL_2013_2014,XOM,legacy,MACD_PASS,2013-04-19,2013-04-22,74.516,GREEN,141.99,140.735,131.5526,-0.24950725799569495,-0.3237897000604283,-0.33998229484920084,True,2013-04-16,72.314,3.045053516608154,False,,6.53014117773365,-0.3623382897632865,6.53014117773365,-0.3623382897632865,0.6830747758870492,3.391217993451079,3.5549412206774322,6.33689408985989,True,1.0,True,10.0,True,13.0,MACD_PASS
BULL_2013_2014,ADM,legacy,MACD_PASS,2013-04-22,2013-04-23,28.832,GREEN,142.62,140.842,131.6528,-0.15595483138708893,-0.18267742081784605,-0.20795761084082331,True,2013-04-15,28.093,2.63054853522231,False,,9.02816315205326,-0.9225860155382959,9.02816315205326,-0.9225860155382959,4.98404550499445,6.225721420643726,5.941315205327413,7.970310765815758,True,2.0,True,3.0,True,4.0,MACD_PASS
BULL_2013_2014,BCR,legacy,MACD_FAIL,2013-04-23,2013-04-24,97.257,GREEN,144.09,140.9636,131.75635,-0.35459046196325833,-0.3452258964582637,-0.21462347405476612,False,2013-04-22,95.862,1.4552168742567595,False,,8.547456738332437,-1.7654256248907485,8.547456738332437,-1.7654256248907485,0.04215634864328521,3.5915152636828207,7.580945330413225,5.863845275918433,True,7.0,True,10.0,True,12.0,MACD_FAIL
BULL_2013_2014,BEN,legacy,MACD_PASS,2013-04-23,2013-04-24,47.216,GREEN,144.09,140.9636,131.75635,-0.16922556009004386,-0.25916528683062623,-0.2746049162001407,True,2013-04-19,44.945,5.052842362887966,False,,11.277956624872921,-0.5167739749237565,11.277956624872921,-0.5167739749237565,0.777278888512356,5.239749237546598,9.287106065740414,7.359793290410033,True,4.0,True,4.0,True,10.0,MACD_PASS
BULL_2013_2014,MDT,legacy,MACD_FAIL,2013-04-23,2013-04-24,42.684,GREEN,144.09,140.9636,131.75635,-0.10360748400548173,-0.1386640722685463,-0.13698396806303575,False,2013-04-19,41.469,2.9298994429573844,False,,15.171961390685041,-1.2159122856339577,15.171961390685041,-1.2159122856339577,-0.18976665729546482,4.437259863180598,6.99793833755038,10.252085090432029,True,7.0,True,10.0,True,11.0,MACD_FAIL
BULL_2013_2014,PNR,legacy,MACD_FAIL,2013-04-23,2013-04-24,48.418,GREEN,144.09,140.9636,131.75635,-0.16000555771502503,-0.3148399782617135,-0.26808229986263776,False,2013-04-19,45.18,7.166888003541394,False,,10.549795530587813,-0.097071337106025,10.549795530587813,-0.097071337106025,0.9438638522863307,4.678012309471691,8.978066008509234,7.66243958858277,True,0.0,True,1.0,True,10.0,MACD_FAIL
BULL_2013_2014,BMS,legacy,MACD_FAIL,2013-05-01,2013-05-02,34.825,GREEN,144.55,141.7382,132.46939999999998,-0.18518223137987933,-0.1813929755021084,-0.19239486350386303,False,2013-04-29,34.543,0.8163737949801853,False,,5.720028715003589,-0.17516152189519518,5.720028715003589,-0.17516152189519518,1.108399138549876,4.051687006460858,3.474515434314407,0.8470926058865569,True,1.0,True,8.0,True,11.0,MACD_FAIL
BULL_2013_2014,MMM,legacy,MACD_PASS,2013-05-01,2013-05-02,94.041,GREEN,144.55,141.7382,132.46939999999998,-0.28755558333479436,-0.3058859835307055,-0.3278417630915512,True,2013-04-29,92.115,2.090864680019533,False,,7.591369721717145,-0.12973064939760803,7.591369721717145,-0.12973064939760803,4.625642007209629,5.726225795131912,5.704958475558541,5.56778426431026,True,1.0,True,1.0,True,5.0,MACD_PASS
BULL_2013_2014,CLX,legacy,MACD_FAIL,2013-05-02,2013-05-03,76.235,GREEN,145.88,141.9034,132.58935,-0.4303973532635532,-0.44464366871935557,-0.36452498908830777,False,2013-04-30,73.479,3.7507315015174347,True,19.0,2.1761658031088205,-4.946546861677703,2.1761658031088205,-3.806650488620711,-0.25709975732930435,1.1556371745261362,0.27546402570997053,-3.6912179445136695,True,7.0,False,,False,,MACD_FAIL
BULL_2013_2014,TROW,legacy,MACD_PASS,2013-05-02,2013-05-03,63.596,GREEN,145.88,141.9034,132.58935,-0.29816422522027,-0.3653453334416698,-0.38243272600989925,True,2013-04-26,61.585,3.2654055370625823,False,,9.393672558022503,-0.5582112082520907,9.393672558022503,-0.5582112082520907,2.651110132712753,6.979998742059257,5.011321466758933,3.72979432668723,True,3.0,True,6.0,True,8.0,MACD_PASS
BULL_2013_2014,CB,legacy,MACD_PASS,2013-05-03,2013-05-06,80.89,GREEN,147.38,142.1156,132.71825,-0.1347509143080785,-0.21835226638312655,-0.2240494745317423,True,2013-05-01,79.133,2.2203126382166705,False,,3.2290765236741237,-2.116454444307092,3.2290765236741237,-2.116454444307092,1.4229200148349497,1.0001236246754752,-0.6960069229818289,-1.4970948201260992,True,2.0,True,8.0,False,,MACD_PASS
BULL_2013_2014,LEG,legacy,MACD_PASS,2013-05-03,2013-05-06,28.524,GREEN,147.38,142.1156,132.71825,-0.11447516493495954,-0.16751665487897432,-0.17474773771862528,True,2013-05-01,27.421,4.022464534480874,True,20.0,4.38227457579583,-6.177254242041785,4.38227457579583,-6.177254242041785,2.3804515495722933,3.137708596269806,1.2235310615621886,-4.445379329687283,True,3.0,True,6.0,False,,MACD_PASS
BULL_2013_2014,PG,legacy,MACD_PASS,2013-05-03,2013-05-06,67.727,GREEN,147.38,142.1156,132.71825,-0.2290091496163394,-0.30042127961936715,-0.3561046241160019,True,2013-04-26,66.468,1.8941445507612675,False,,5.533982016034944,-2.4465870332363915,5.533982016034944,-2.4465870332363915,0.7161102662158303,1.359871247803679,3.6248468114636667,-0.8445671593308446,True,7.0,True,7.0,True,14.0,MACD_PASS
BULL_2013_2014,WAG,legacy,MACD_FAIL,2013-05-07,2013-05-08,44.697,GREEN,148.49,142.5692,132.97055,-0.27760551837836567,-0.3354310039881805,-0.28795248548215224,False,2013-05-06,43.577,2.5701631594648555,False,,5.199454102065015,-4.423115645345332,5.199454102065015,-4.423115645345332,2.1231850012304987,2.928608183994452,0.6063046736917377,-0.977694252410688,True,5.0,True,5.0,True,10.0,MACD_FAIL
